path,size,file_label,infer_time
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\06AQ\06AQ20131221.tsv,14858955,tabular,2.4502997398376465
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\06AQ\06AQ20140309.tsv,6915527,tabular,1.132927656173706
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\06AQ\06AQ20140608.tsv,4409378,tabular,0.7572057247161865
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\06AQ\06AQ20140707.tsv,5134266,tabular,0.818406343460083
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\06AQ\06AQ20140805.tsv,11356450,tabular,1.8502614498138428
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\06AQ\06AQ20141026.tsv,6634964,tabular,1.1005136966705322
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\06AQ\06AQ20141203.tsv,11862119,tabular,2.114348888397217
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\06AQ\06AQ20150519.tsv,5704120,tabular,0.8578972816467285
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\06AQ\06AQ20150629.tsv,2940401,tabular,0.4819967746734619
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\06AQ\06AQ20150818.tsv,6442882,freetext,50.368587017059326
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\06AQ\06AQ20151030.tsv,4044862,tabular,0.5705268383026123
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\06AQ\2013-12 PS82_MAP.png,132676,image,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\06AQ\2013-12 PS82_METADATA.xls,45056,unknown,0.4478137493133545
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\06AQ\2014-03 PS83_MAP.png,131557,image,0.0
