path,size,file_label,infer_time
/Users/Ryan/Desktop/oceans/p14cwoce/p14cdo.txt,168815,freetext,2.6341047286987305
/Users/Ryan/Desktop/oceans/p14cwoce/README~,452,freetext,0.01954507827758789
/Users/Ryan/Desktop/oceans/p14cwoce/README,506,freetext,0.01614689826965332
/Users/Ryan/Desktop/oceans/p14cwoce/p14c_hy1.csv,549315,tabular,0.3243389129638672
/Users/Ryan/Desktop/oceans/p14cwoce/p14c_surf_carb.dat,5885,tabular,0.014506101608276367
/Users/Ryan/Desktop/oceans/i06bwoce/i06sbdo.pdf,213409,freetext,4.63643217086792
/Users/Ryan/Desktop/oceans/i06bwoce/README,448,freetext,0.037737131118774414
/Users/Ryan/Desktop/oceans/i06bwoce/i06sb_35MF19960220.exc.csv,431447,freetext,9.75194787979126
/Users/Ryan/Desktop/oceans/i06bwoce/i06sb_info.doc,26624,freetext,3.6736929416656494
/Users/Ryan/Desktop/oceans/a07woce/README,1871,freetext,0.05261588096618652
/Users/Ryan/Desktop/oceans/a07woce/a06_a07do.pdf,921537,freetext,9.366013288497925
/Users/Ryan/Desktop/oceans/a07woce/A07_35A319930102.exc.csv,1124613,tabular,0.8684711456298828
/Users/Ryan/Desktop/oceans/a07woce/a07do.txt,54783,freetext,1.0694570541381836
/Users/Ryan/Desktop/oceans/a07woce/a06_a07do.txt,69563,freetext,1.2196600437164307
/Users/Ryan/Desktop/oceans/P16N_1984/31WT19840504.jpg,152470,image,4.982948303222656e-05
/Users/Ryan/Desktop/oceans/P16N_1984/31WT19840504.exc.csv,470864,tabular,0.2813608646392822
/Users/Ryan/Desktop/oceans/P16N_1984/README,370,freetext,0.015562057495117188
/Users/Ryan/Desktop/oceans/P16N_1984/p16n_1984ado.pdf,1114439,freetext,5.04928731918335
/Users/Ryan/Desktop/oceans/ISS01woce_1994/iss1_hdo.pdf,27809,freetext,0.91860032081604
/Users/Ryan/Desktop/oceans/ISS01woce_1994/README,352,freetext,0.014750957489013672
/Users/Ryan/Desktop/oceans/ISS01woce_1994/74DI19940219.jpg,185640,image,6.103515625e-05
/Users/Ryan/Desktop/oceans/ISS01woce_1994/iss1_h_hy1.csv,94853,freetext,2.2159109115600586
/Users/Ryan/Desktop/oceans/p02twoce/README~,497,freetext,0.028898000717163086
/Users/Ryan/Desktop/oceans/p02twoce/README,493,freetext,0.01936626434326172
/Users/Ryan/Desktop/oceans/p02twoce/P02T_49K619940107.exc.csv,455778,tabular,0.35439610481262207
/Users/Ryan/Desktop/oceans/p02twoce/p02tdo.pdf,271100,freetext,4.7748939990997314
/Users/Ryan/Desktop/oceans/p31woce/p31_hy1.csv,865545,tabular,0.3790903091430664
/Users/Ryan/Desktop/oceans/p31woce/README,435,freetext,0.015688180923461914
/Users/Ryan/Desktop/oceans/p31woce/p31do.pdf,1394446,freetext,35.81222200393677
/Users/Ryan/Desktop/oceans/a06woce/README,397,freetext,0.02423882484436035
/Users/Ryan/Desktop/oceans/a06woce/a06do.pdf,921537,freetext,8.853461027145386
/Users/Ryan/Desktop/oceans/a06woce/a06do.txt,54783,freetext,1.2817058563232422
/Users/Ryan/Desktop/oceans/a06woce/a06_hy1.csv,802430,freetext,23.63103199005127
/Users/Ryan/Desktop/oceans/ANT_XIII_leg_1/06aq19951109_pCO2_metadata.rtf,18277,freetext,0.26658105850219727
/Users/Ryan/Desktop/oceans/ANT_XIII_leg_1/README,382,freetext,0.013674020767211914
/Users/Ryan/Desktop/oceans/ANT_XIII_leg_1/06aq19951109_pCO2sea_data.txt,914151,tabular,0.23197436332702637
/Users/Ryan/Desktop/oceans/ANT_XIII_leg_1/06aq19951109_pCO2atm_data.txt,19545,tabular,0.06231808662414551
/Users/Ryan/Desktop/oceans/p17nwoce/fco2p17nread.txt,395,freetext,0.0159759521484375
/Users/Ryan/Desktop/oceans/p17nwoce/fco2p17na.dat,149175,tabular,0.08537101745605469
/Users/Ryan/Desktop/oceans/p17nwoce/p17ndo.pdf,2029374,freetext,59.98118305206299
/Users/Ryan/Desktop/oceans/p17nwoce/fco2p17nw.dat,148005,tabular,0.09494900703430176
/Users/Ryan/Desktop/oceans/p17nwoce/README,448,freetext,0.028222084045410156
